"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717795,"learnix-oyum.vercel.app/courses/tags","GET","",-1,"g9qjh-1764669713731-3a22a4f7b46b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmCoreModule dependencies initialized[39m[38;5;3m +2329ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBFFCS23QCRMZM2X0VS","",-1
"2025-12-02 10:01:57",1764669717794,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/select-role, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717794,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/me, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717793,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/github/callback, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717793,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/github, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717793,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/google/callback, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717792,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/google, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717792,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/logout, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717791,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/resend-activation, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717791,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/activate, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717791,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/register, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717790,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/login, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717789,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/auth}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717789,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUsersController {/users}:[39m[38;5;3m +3ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717787,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717787,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAdminModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717786,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCoursesModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717786,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mDashboardModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717786,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mQuizzesModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717784,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mUsersModule dependencies initialized[39m[38;5;3m +2ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717783,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717783,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717783,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717782,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717782,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717782,"learnix-oyum.vercel.app/auth/me","OPTIONS","",-1,"pnwpg-1764669713523-e5a4fc6a267a","vercel-screenshot/1.0","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmCoreModule dependencies initialized[39m[38;5;3m +2361ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85V4ZKDSX2WJ7ZKDWK3T5","",-1
"2025-12-02 10:01:57",1764669717769,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[NestApplication] [39m[32mNest application successfully started[39m[38;5;3m +3ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717766,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/:filename, DELETE} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717766,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/file, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717765,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/images, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717765,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/image, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717765,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/upload/avatar, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717764,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUploadController {/upload}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717764,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/unarchive, PATCH} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717764,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/archive, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717764,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/lessons/:lessonId/complete, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
"2025-12-02 10:01:57",1764669717763,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"n4ktz-1764669713731-8f61701c66c2","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:57 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/courses/:id/enrollment, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VBBDRV6F3DVK710KGYV","",-1
